record_id,person,person_label,year,role,ads_record_id,ads_id
3549,Q258,Willoughby Gardner,1946,Author,3049859,26158
3550,Q258,Willoughby Gardner,1913,Author,3050366,26158
3551,Q258,Willoughby Gardner,1913,Author,3050369,26158
3552,Q258,Willoughby Gardner,1942,Author,3049831,26158
3553,Q258,Willoughby Gardner,1933,Author,3050475,26158
3554,Q258,Willoughby Gardner,1914,Author,3139304,26158
3555,Q258,Willoughby Gardner,1906,Author,3050194,26158
3556,Q258,Willoughby Gardner,NA,Author,3133553,26158
3557,Q258,Willoughby Gardner,1922,Author,3050400,26158
3558,Q258,Willoughby Gardner,1910,Author,3050361,26158
3559,Q258,Willoughby Gardner,1921,Author,3050391,26158
3560,Q258,Willoughby Gardner,1935,Author,3050496,26158
3561,Q258,Willoughby Gardner,NA,Author,3144636,26158
3562,Q258,Willoughby Gardner,1958,Author,3049752,26158
3563,Q258,Willoughby Gardner,1926,Author,3050422,26158
3564,Q258,Willoughby Gardner,1926,Author,3050424,26158
3566,Q258,Willoughby Gardner,1897,Author,3075425,26158
3567,Q258,Willoughby Gardner,1937,Author,3050509,26158
3572,Q2582,Frederick Everard Zeuner,1952,Author,3043195,26439
3573,Q2582,Frederick Everard Zeuner,1950,Author,3127120,26439
3574,Q2582,Frederick Everard Zeuner,1960,Author,3044314,26439
3575,Q2582,Frederick Everard Zeuner,1957,Author,3125934,26439
3576,Q2582,Frederick Everard Zeuner,1955,Author,3043134,26439
3578,Q2582,Frederick Everard Zeuner,1942,Author,3185954,26439
3579,Q2582,Frederick Everard Zeuner,1941,Author,3019625,26439
3590,Q2583,Kenneth Oakley,1951,Author,3123425,21713
3591,Q2583,Kenneth Oakley,1952,Author,3081099,21713
3592,Q2583,Kenneth Oakley,1943,Author,3043340,21713
3594,Q2583,Kenneth Oakley,1955,Author,3122648,21713
3595,Q2583,Kenneth Oakley,1960,Author,3115198,21713
3596,Q2583,Kenneth Oakley,1943,Author,3064090,21713
3598,Q2583,Kenneth Oakley,1944,Author,3255565,21713
3600,Q2583,Kenneth Oakley,1936,Author,3255498,21713
3602,Q2583,Kenneth Oakley,1948,Author,3043152,21713
3603,Q2583,Kenneth Oakley,1933,Author,3004445,21713
3604,Q2583,Kenneth Oakley,1959,Author,3097257,21713
3606,Q2583,Kenneth Oakley,1950,Author,3122675,21713
3607,Q2583,Kenneth Oakley,1952,Author,3043192,21713
3609,Q2583,Kenneth Oakley,1948,Author,3122874,21713
3610,Q2583,Kenneth Oakley,1948,Author,3122879,21713
3611,Q2583,Kenneth Oakley,1955,Author,3122886,21713
3612,Q2583,Kenneth Oakley,1949,Author,3123093,21713
3613,Q2583,Kenneth Oakley,1945,Author,3255571,21713
3614,Q2583,Kenneth Oakley,1949,Author,3114076,21713
3616,Q2583,Kenneth Oakley,1933,Author,3004458,21713
3618,Q2583,Kenneth Oakley,1953,Author,3123426,21713
3619,Q2583,Kenneth Oakley,1957,Author,3093520,21713
3621,Q2583,Kenneth Oakley,1937,Author,3255509,21713
3622,Q2583,Kenneth Oakley,1957,Author,3007408,21713
3626,Q2585,Wilfrid Jackson,1932,Author,3138091,1011007
3627,Q2585,Wilfrid Jackson,1936,Author,3139955,1011007
3628,Q2585,Wilfrid Jackson,1929,Author,3046841,1011007
3629,Q2585,Wilfrid Jackson,1957,Author,3202202,1011007
3630,Q2585,Wilfrid Jackson,NA,Author,3135688,1011007
3631,Q2585,Wilfrid Jackson,1936,Author,3139887,1011007
3632,Q2585,Wilfrid Jackson,NA,Author,3135775,1011007
3633,Q2585,Wilfrid Jackson,1911,Author,3047076,1011007
3634,Q2585,Wilfrid Jackson,1952,Author,3202120,1011007
3635,Q2585,Wilfrid Jackson,1914,Author,3195507,1011007
3636,Q2585,Wilfrid Jackson,1951,Author,3202100,1011007
3637,Q2585,Wilfrid Jackson,1909,Author,3046987,1011007
3638,Q2585,Wilfrid Jackson,1914,Author,3047104,1011007
3639,Q2585,Wilfrid Jackson,1914,Author,3195508,1011007
3640,Q2585,Wilfrid Jackson,1941,Author,3019625,1011007
3641,Q2585,Wilfrid Jackson,1913,Author,3195383,1011007
3642,Q2585,Wilfrid Jackson,1935,Author,3004518,1011007
3643,Q2585,Wilfrid Jackson,1931,Author,3138090,1011007
3644,Q2585,Wilfrid Jackson,1936,Author,3047128,1011007
3645,Q2585,Wilfrid Jackson,1929,Author,3135494,1011007
3646,Q2585,Wilfrid Jackson,1952,Author,3202119,1011007
3648,Q2585,Wilfrid Jackson,1936,Author,3047125,1011007
3649,Q2585,Wilfrid Jackson,NA,Author,3133698,1011007
3650,Q2585,Wilfrid Jackson,1913,Author,3047097,1011007
3651,Q2585,Wilfrid Jackson,1935,Author,3004515,1011007
3652,Q2585,Wilfrid Jackson,1932,Author,3135499,1011007
3657,Q259,Harold St George Gray,1913,Author,3044716,25070
3658,Q259,Harold St George Gray,1904,Author,3118488,25070
3659,Q259,Harold St George Gray,1908,Author,3070957,25070
3660,Q259,Harold St George Gray,1946,Author,3117638,25070
3661,Q259,Harold St George Gray,1902,Author,3117719,25070
3662,Q259,Harold St George Gray,1907,Author,3117838,25070
3663,Q259,Harold St George Gray,1941,Author,3117622,25070
3664,Q259,Harold St George Gray,1953,Author,3117680,25070
3665,Q259,Harold St George Gray,1904,Author,3124904,25070
3666,Q259,Harold St George Gray,1904,Author,3124880,25070
3667,Q259,Harold St George Gray,1927,Author,3118124,25070
3668,Q259,Harold St George Gray,NA,Author,3118080,25070
3669,Q259,Harold St George Gray,NA,Author,3118079,25070
3670,Q259,Harold St George Gray,1905,Author,3081447,25070
3671,Q259,Harold St George Gray,1933,Author,3118331,25070
3672,Q259,Harold St George Gray,1933,Author,3118178,25070
3673,Q259,Harold St George Gray,NA,Author,3115231,25070
3674,Q259,Harold St George Gray,1902,Author,3117720,25070
3675,Q259,Harold St George Gray,1902,Author,3117714,25070
3676,Q259,Harold St George Gray,NA,Author,3118082,25070
3677,Q259,Harold St George Gray,1928,Author,3118140,25070
3678,Q259,Harold St George Gray,1904,Author,3118479,25070
3679,Q259,Harold St George Gray,1905,Author,3117777,25070
3680,Q259,Harold St George Gray,1941,Author,3005648,25070
3681,Q259,Harold St George Gray,1944,Author,3117632,25070
3682,Q259,Harold St George Gray,1937,Author,3118307,25070
3683,Q259,Harold St George Gray,1937,Author,3004551,25070
3684,Q259,Harold St George Gray,NA,Author,3118937,25070
3685,Q259,Harold St George Gray,1908,Author,3138716,25070
3686,Q259,Harold St George Gray,1920,Author,3132613,25070
3687,Q259,Harold St George Gray,1921,Author,3132661,25070
3688,Q259,Harold St George Gray,1902,Author,3105602,25070
3689,Q259,Harold St George Gray,1903,Author,3117748,25070
3690,Q259,Harold St George Gray,1903,Author,3117764,25070
3691,Q259,Harold St George Gray,1936,Author,3118304,25070
3692,Q259,Harold St George Gray,1927,Author,3118302,25070
3693,Q259,Harold St George Gray,1924,Author,3118095,25070
3694,Q259,Harold St George Gray,1924,Author,3118094,25070
3695,Q259,Harold St George Gray,1930,Author,3105842,25070
3696,Q259,Harold St George Gray,1930,Author,3118157,25070
3697,Q259,Harold St George Gray,1930,Author,3105837,25070
3698,Q259,Harold St George Gray,1922,Author,3118054,25070
3699,Q259,Harold St George Gray,1922,Author,3118052,25070
3700,Q259,Harold St George Gray,1909,Author,3117898,25070
3701,Q259,Harold St George Gray,1909,Author,3117892,25070
3702,Q259,Harold St George Gray,1904,Author,3118486,25070
3703,Q259,Harold St George Gray,1906,Author,3139299,25070
3704,Q259,Harold St George Gray,1909,Author,3117910,25070
3705,Q259,Harold St George Gray,1909,Author,3117920,25070
3706,Q259,Harold St George Gray,1903,Author,3117736,25070
3707,Q259,Harold St George Gray,1903,Author,3117739,25070
3708,Q259,Harold St George Gray,1949,Author,3123086,25070
3709,Q259,Harold St George Gray,1947,Author,3117644,25070
3710,Q259,Harold St George Gray,1948,Author,3123012,25070
3711,Q259,Harold St George Gray,1906,Author,3185032,25070
3712,Q259,Harold St George Gray,1911,Author,3117940,25070
3713,Q259,Harold St George Gray,1914,Author,3081265,25070
3714,Q259,Harold St George Gray,1913,Author,3081264,25070
3715,Q259,Harold St George Gray,1942,Author,3117627,25070
3716,Q259,Harold St George Gray,1943,Author,3117631,25070
3717,Q259,Harold St George Gray,1920,Author,3118301,25070
3718,Q259,Harold St George Gray,1908,Author,3070936,25070
3719,Q259,Harold St George Gray,1917,Author,3118015,25070
3720,Q259,Harold St George Gray,1907,Author,3117818,25070
3721,Q259,Harold St George Gray,1907,Author,3117843,25070
3722,Q259,Harold St George Gray,1931,Author,3118166,25070
3723,Q259,Harold St George Gray,1909,Author,3139979,25070
3724,Q259,Harold St George Gray,1908,Author,3081488,25070
3725,Q259,Harold St George Gray,NA,Author,3093101,25070
3726,Q259,Harold St George Gray,NA,Author,3118192,25070
3727,Q259,Harold St George Gray,1908,Author,3117873,25070
3728,Q259,Harold St George Gray,1908,Author,3117854,25070
3729,Q259,Harold St George Gray,1931,Author,3118162,25070
3730,Q259,Harold St George Gray,1940,Author,3117618,25070
3731,Q259,Harold St George Gray,1952,Author,3117666,25070
3732,Q259,Harold St George Gray,1953,Author,3117681,25070
3733,Q259,Harold St George Gray,1954,Author,3117690,25070
3734,Q259,Harold St George Gray,1953,Author,3117686,25070
3735,Q259,Harold St George Gray,1953,Author,3117689,25070
3736,Q259,Harold St George Gray,1907,Author,3117832,25070
3737,Q259,Harold St George Gray,1904,Author,3118481,25070
3738,Q259,Harold St George Gray,1911,Author,3117935,25070
3739,Q259,Harold St George Gray,1911,Author,3117941,25070
3740,Q259,Harold St George Gray,1906,Author,3005267,25070
3741,Q259,Harold St George Gray,1910,Author,3071025,25070
3742,Q259,Harold St George Gray,1907,Author,3139300,25070
3743,Q259,Harold St George Gray,1933,Author,3118176,25070
3744,Q259,Harold St George Gray,1933,Author,3118328,25070
3745,Q259,Harold St George Gray,1902,Author,3150022,25070
3746,Q259,Harold St George Gray,1908,Author,3105675,25070
3747,Q259,Harold St George Gray,1924,Author,3118092,25070
3748,Q259,Harold St George Gray,1928,Author,3118139,25070
3749,Q259,Harold St George Gray,1908,Author,3139302,25070
3750,Q259,Harold St George Gray,1911,Author,3139303,25070
3751,Q259,Harold St George Gray,1909,Author,3117889,25070
3752,Q259,Harold St George Gray,1909,Author,3117895,25070
3753,Q259,Harold St George Gray,NA,Author,3093028,25070
3754,Q259,Harold St George Gray,1920,Author,3115267,25070
3755,Q259,Harold St George Gray,1912,Author,3117965,25070
3756,Q259,Harold St George Gray,NA,Author,3118070,25070
3757,Q259,Harold St George Gray,1922,Author,3004273,25070
3758,Q259,Harold St George Gray,1907,Author,3117833,25070
3759,Q259,Harold St George Gray,1904,Author,3118207,25070
3760,Q259,Harold St George Gray,1914,Author,3117989,25070
3761,Q259,Harold St George Gray,1916,Author,3118012,25070
3762,Q259,Harold St George Gray,1903,Author,3117755,25070
3763,Q259,Harold St George Gray,1903,Author,3117753,25070
3764,Q259,Harold St George Gray,1933,Author,3118329,25070
3765,Q259,Harold St George Gray,1938,Author,3118310,25070
3766,Q259,Harold St George Gray,1933,Author,3118183,25070
3767,Q259,Harold St George Gray,1904,Author,3118487,25070
3768,Q259,Harold St George Gray,1910,Author,3139981,25070
3769,Q259,Harold St George Gray,1910,Author,3081518,25070
3770,Q259,Harold St George Gray,1909,Author,3081504,25070
3771,Q259,Harold St George Gray,1903,Author,3117756,25070
3772,Q259,Harold St George Gray,1916,Author,3118009,25070
3773,Q259,Harold St George Gray,1956,Author,3117570,25070
3774,Q259,Harold St George Gray,1943,Author,3005672,25070
3775,Q259,Harold St George Gray,1908,Author,3105644,25070
3776,Q259,Harold St George Gray,1912,Author,3044521,25070
3777,Q259,Harold St George Gray,1906,Author,3117804,25070
3778,Q259,Harold St George Gray,1918,Author,3118019,25070
3779,Q259,Harold St George Gray,NA,Author,3118955,25070
3781,Q259,Harold St George Gray,1908,Author,3118320,25070
3782,Q259,Harold St George Gray,1907,Author,3117841,25070
3783,Q259,Harold St George Gray,1906,Author,3117803,25070
3784,Q259,Harold St George Gray,1905,Author,3117774,25070
3785,Q259,Harold St George Gray,1904,Author,3118490,25070
3786,Q259,Harold St George Gray,1908,Author,3139301,25070
3787,Q259,Harold St George Gray,1935,Author,3118337,25070
3788,Q259,Harold St George Gray,1934,Author,3118334,25070
3789,Q259,Harold St George Gray,1936,Author,3118303,25070
3790,Q259,Harold St George Gray,1939,Author,3118314,25070
3791,Q259,Harold St George Gray,1938,Author,3118312,25070
3792,Q259,Harold St George Gray,1937,Author,3118308,25070
3793,Q259,Harold St George Gray,1929,Author,3118324,25070
3794,Q259,Harold St George Gray,1929,Author,3118144,25070
3795,Q259,Harold St George Gray,NA,Author,3118111,25070
3796,Q259,Harold St George Gray,1903,Author,3117740,25070
3797,Q259,Harold St George Gray,1906,Author,3117782,25070
3798,Q259,Harold St George Gray,1910,Author,3146043,25070
3799,Q259,Harold St George Gray,1909,Author,3117918,25070
3800,Q259,Harold St George Gray,1927,Author,3071175,25070
3802,Q259,Harold St George Gray,1907,Author,3117814,25070
3803,Q259,Harold St George Gray,1907,Author,3117831,25070
3804,Q259,Harold St George Gray,1911,Author,3139982,25070
3805,Q259,Harold St George Gray,NA,Author,3118074,25070
3806,Q259,Harold St George Gray,1914,Author,3117991,25070
3807,Q259,Harold St George Gray,1933,Author,3004456,25070
3808,Q259,Harold St George Gray,NA,Author,3118068,25070
3809,Q259,Harold St George Gray,1914,Author,3117986,25070
3810,Q259,Harold St George Gray,1933,Author,3004449,25070
3811,Q259,Harold St George Gray,1928,Author,3118133,25070
3812,Q259,Harold St George Gray,1905,Author,3118315,25070
3813,Q259,Harold St George Gray,1930,Author,3118149,25070
3814,Q259,Harold St George Gray,1906,Author,3117778,25070
3819,Q260,Eliot Cecil Curwen,1932,"Author, Author",3127564,1022569
3820,Q260,Eliot Cecil Curwen,1948,Author,3004245,1022569
3821,Q260,Eliot Cecil Curwen,1932,Author,3241699,1022569
3822,Q260,Eliot Cecil Curwen,1949,Author,3005722,1022569
3823,Q260,Eliot Cecil Curwen,1934,Author,3004501,1022569
3824,Q260,Eliot Cecil Curwen,1934,Author,3241720,1022569
3825,Q260,Eliot Cecil Curwen,1934,Author,3241725,1022569
3826,Q260,Eliot Cecil Curwen,1947,Author,3241852,1022569
3827,Q260,Eliot Cecil Curwen,1949,Author,3005726,1022569
3828,Q260,Eliot Cecil Curwen,1928,Author,3127444,1022569
3829,Q260,Eliot Cecil Curwen,1948,Author,3127165,1022569
3830,Q260,Eliot Cecil Curwen,1934,Author,3007652,1022569
3831,Q260,Eliot Cecil Curwen,1947,Author,3127157,1022569
3832,Q260,Eliot Cecil Curwen,1935,Author,3004527,1022569
3833,Q260,Eliot Cecil Curwen,1933,Author,3241709,1022569
3834,Q260,Eliot Cecil Curwen,1937,Author,3241769,1022569
3835,Q260,Eliot Cecil Curwen,1938,Author,3185865,1022569
3836,Q260,Eliot Cecil Curwen,1945,Author,3241838,1022569
3837,Q260,Eliot Cecil Curwen,1941,Author,3005642,1022569
3838,Q260,Eliot Cecil Curwen,1933,Author,3007618,1022569
3839,Q260,Eliot Cecil Curwen,1928,Author,3007587,1022569
3840,Q260,Eliot Cecil Curwen,1914,"Author, Author",3130878,1022569
3841,Q260,Eliot Cecil Curwen,1914,"Author, Author",3130855,1022569
3842,Q260,Eliot Cecil Curwen,1926,"Author, Author",3127363,1022569
3843,Q260,Eliot Cecil Curwen,1923,Author,3139973,1022569
3844,Q260,Eliot Cecil Curwen,1932,Author,3004434,1022569
3845,Q260,Eliot Cecil Curwen,1932,Author,3004416,1022569
3846,Q260,Eliot Cecil Curwen,1933,Author,3004453,1022569
3847,Q260,Eliot Cecil Curwen,1936,Author,3241745,1022569
3848,Q260,Eliot Cecil Curwen,1934,Author,3004504,1022569
3849,Q260,Eliot Cecil Curwen,1931,Author,3241681,1022569
3850,Q260,Eliot Cecil Curwen,1933,Author,3004444,1022569
3851,Q260,Eliot Cecil Curwen,1948,Author,3127166,1022569
3852,Q260,Eliot Cecil Curwen,1932,"Author, Author",3127528,1022569
3853,Q260,Eliot Cecil Curwen,1930,Author,3127501,1022569
3854,Q260,Eliot Cecil Curwen,1947,Author,3007337,1022569
3855,Q260,Eliot Cecil Curwen,1938,Author,3241778,1022569
3856,Q260,Eliot Cecil Curwen,1935,Author,3043595,1022569
3857,Q260,Eliot Cecil Curwen,1926,Author,3127397,1022569
3858,Q260,Eliot Cecil Curwen,1941,Author,3007300,1022569
3859,Q260,Eliot Cecil Curwen,1930,Author,3007600,1022569
3860,Q260,Eliot Cecil Curwen,1936,Author,3004540,1022569
3861,Q260,Eliot Cecil Curwen,1930,Author,3127523,1022569
3862,Q260,Eliot Cecil Curwen,1936,Author,3241743,1022569
3863,Q260,Eliot Cecil Curwen,1932,Author,3127566,1022569
3864,Q260,Eliot Cecil Curwen,1941,"Author, Author",3005646,1022569
3865,Q260,Eliot Cecil Curwen,1914,"Author, Author",3130869,1022569
3866,Q260,Eliot Cecil Curwen,1927,"Author, Author",3007584,1022569
3867,Q260,Eliot Cecil Curwen,1931,Author,3241684,1022569
3868,Q260,Eliot Cecil Curwen,NA,Author,3134607,1022569
3869,Q260,Eliot Cecil Curwen,1926,"Author, Author",3127376,1022569
3870,Q260,Eliot Cecil Curwen,1932,Author,3241697,1022569
3871,Q260,Eliot Cecil Curwen,1955,Author,3127238,1022569
3872,Q260,Eliot Cecil Curwen,1930,Author,3127500,1022569
3873,Q260,Eliot Cecil Curwen,1937,"Author, Author",3127574,1022569
3874,Q260,Eliot Cecil Curwen,1928,Author,3127443,1022569
3875,Q260,Eliot Cecil Curwen,1928,Author,3241627,1022569
3876,Q260,Eliot Cecil Curwen,1931,Author,3241682,1022569
3877,Q260,Eliot Cecil Curwen,1931,Author,3004415,1022569
3878,Q260,Eliot Cecil Curwen,1948,Author,3122971,1022569
3879,Q260,Eliot Cecil Curwen,1924,"Author, Author",3130879,1022569
3880,Q260,Eliot Cecil Curwen,1918,"Author, Author",3140035,1022569
3881,Q260,Eliot Cecil Curwen,1914,"Author, Author",3130860,1022569
3882,Q260,Eliot Cecil Curwen,1939,Author,3241791,1022569
3883,Q260,Eliot Cecil Curwen,1946,Author,3241842,1022569
3884,Q260,Eliot Cecil Curwen,1937,Author,3127575,1022569
3885,Q260,Eliot Cecil Curwen,1931,Author,3004394,1022569
3886,Q260,Eliot Cecil Curwen,1938,Author,3043634,1022569
3887,Q260,Eliot Cecil Curwen,1939,Author,3007665,1022569
3888,Q260,Eliot Cecil Curwen,1932,Author,3127544,1022569
3889,Q260,Eliot Cecil Curwen,1935,Author,3241728,1022569
3890,Q260,Eliot Cecil Curwen,1952,Author,3127185,1022569
3891,Q260,Eliot Cecil Curwen,1930,Author,3241673,1022569
3892,Q2607,Allen Mawer,1921,Author,3211526,1007628
3893,Q2607,Allen Mawer,1919,Author,3211499,1007628
3894,Q2607,Allen Mawer,1929,Author,3211683,1007628
3920,Q261,Courtenay Arthur Ralegh Radford,1960,Author,3236997,10585
3921,Q261,Courtenay Arthur Ralegh Radford,1951,Author,3007350,10585
3922,Q261,Courtenay Arthur Ralegh Radford,1956,Author,3105530,10585
3923,Q261,Courtenay Arthur Ralegh Radford,1954,Author,3040522,10585
3925,Q261,Courtenay Arthur Ralegh Radford,1949,Author,3044217,10585
3927,Q261,Courtenay Arthur Ralegh Radford,1957,Author,3091071,10585
3928,Q261,Courtenay Arthur Ralegh Radford,1956,Author,3040533,10585
3929,Q261,Courtenay Arthur Ralegh Radford,1954,Author,3117692,10585
3930,Q261,Courtenay Arthur Ralegh Radford,1950,Author,3040466,10585
3931,Q261,Courtenay Arthur Ralegh Radford,1957,Author,3049717,10585
3933,Q261,Courtenay Arthur Ralegh Radford,1955,Author,3043135,10585
3934,Q261,Courtenay Arthur Ralegh Radford,1948,Author,3091041,10585
3936,Q261,Courtenay Arthur Ralegh Radford,1950,Author,3040468,10585
3937,Q261,Courtenay Arthur Ralegh Radford,NA,Author,3133679,10585
3938,Q261,Courtenay Arthur Ralegh Radford,NA,Author,3133680,10585
3940,Q261,Courtenay Arthur Ralegh Radford,1953,Author,3007371,10585
3941,Q261,Courtenay Arthur Ralegh Radford,1957,Author,3007401,10585
3942,Q261,Courtenay Arthur Ralegh Radford,1950,Author,3040465,10585
3945,Q261,Courtenay Arthur Ralegh Radford,1951,Author,3007357,10585
3946,Q261,Courtenay Arthur Ralegh Radford,1957,Author,3007402,10585
3948,Q261,Courtenay Arthur Ralegh Radford,1955,Author,3007388,10585
3949,Q261,Courtenay Arthur Ralegh Radford,1949,Author,3007578,10585
3950,Q261,Courtenay Arthur Ralegh Radford,1955,Author,3040524,10585
3951,Q261,Courtenay Arthur Ralegh Radford,1948,Author,3040458,10585
3953,Q261,Courtenay Arthur Ralegh Radford,1947,Author,3125920,10585
3955,Q261,Courtenay Arthur Ralegh Radford,1936,Author,3125947,10585
